addr,class,reason
80016230,REAL,self-entry body of 133 instructions returning `jr ra`
80016444,REAL,self-entry body of 338 instructions returning `jr ra`
8001698c,REAL,self-entry body of 120 instructions returning `jr ra`
80016b6c,REAL,self-entry body of 469 instructions returning `jr ra`
80017714,REAL,self-entry body of 93 instructions returning `jr ra`
800179c0,REAL,self-entry body of 59 instructions returning `jr ra`
80017bec,REAL,self-entry body of 0 instructions returning `jr ra`
8001822c,REAL,self-entry body of 423 instructions returning `jr ra`
800188c8,REAL,self-entry body of 314 instructions returning `jr ra`
800196a4,REAL,self-entry body of 57 instructions returning `jr ra`
80019898,REAL,self-entry body of 18 instructions returning `jr ra`
80019d50,REAL,self-entry body of 198 instructions returning `jr ra`
8001b47c,INTERIOR,"dump resolves entry=8001ada4, not 8001b47c"
8001b73c,REAL,self-entry body of 138 instructions returning `jr ra`
8001c204,REAL,self-entry body of 100 instructions returning `jr ra`
8001c394,REAL,self-entry body of 156 instructions returning `jr ra`
8001c604,REAL,self-entry body of 103 instructions returning `jr ra`
8001cf50,REAL,self-entry body of 66 instructions returning `jr ra`
8001d058,REAL,self-entry body of 12 instructions returning `jr ra`
8001d088,REAL,self-entry body of 46 instructions returning `jr ra`
8001d140,REAL,self-entry body of 17 instructions returning `jr ra`
8001d424,REAL,self-entry body of 245 instructions returning `jr ra`
8001e1b4,REAL,self-entry body of 129 instructions returning `jr ra`
8001e890,REAL,self-entry body of 215 instructions returning `jr ra`
8001e928,INTERIOR,"dump resolves entry=8001e890, not 8001e928"
8001fa34,REAL,self-entry body of 0 instructions returning `jr ra`
8001fa68,REAL,self-entry body of 8 instructions returning `jr ra`
8001fa88,REAL,self-entry body of 81 instructions returning `jr ra`
8001ffa4,REAL,self-entry body of 37 instructions returning `jr ra`
80020038,REAL,self-entry body of 6 instructions returning `jr ra`
80020050,REAL,self-entry body of 50 instructions returning `jr ra`
80020118,REAL,self-entry body of 67 instructions returning `jr ra`
80020224,REAL,self-entry body of 57 instructions returning `jr ra`
800203ec,REAL,self-entry body of 14 instructions returning `jr ra`
80020424,REAL,self-entry body of 12 instructions returning `jr ra`
80020454,REAL,self-entry body of 20 instructions returning `jr ra`
800204a4,REAL,self-entry body of 21 instructions returning `jr ra`
80020f88,REAL,self-entry body of 176 instructions returning `jr ra`
80021248,REAL,self-entry body of 149 instructions returning `jr ra`
80021934,PHANTOM,only dump body is a 3-instruction stub
80021940,REAL,self-entry body of 25 instructions returning `jr ra`
8002519c,REAL,self-entry body of 82 instructions returning `jr ra`
80025980,REAL,self-entry body of 100 instructions returning `jr ra`
80025b30,REAL,self-entry body of 13 instructions returning `jr ra`
80025b64,REAL,self-entry body of 15 instructions returning `jr ra`
80025c24,REAL,self-entry body of 0 instructions returning `jr ra`
80025c68,REAL,self-entry body of 19 instructions returning `jr ra`
80025cb4,REAL,self-entry body of 59 instructions returning `jr ra`
80025da0,REAL,self-entry body of 50 instructions returning `jr ra`
80025e68,REAL,self-entry body of 33 instructions returning `jr ra`
80025eec,REAL,self-entry body of 16 instructions returning `jr ra`
80025f2c,REAL,self-entry body of 18 instructions returning `jr ra`
80025f74,REAL,self-entry body of 16 instructions returning `jr ra`
80025fb4,REAL,self-entry body of 25 instructions returning `jr ra`
800267fc,REAL,self-entry body of 40 instructions returning `jr ra`
80026ce4,REAL,self-entry body of 155 instructions returning `jr ra`
80026f50,REAL,self-entry body of 150 instructions returning `jr ra`
80028158,REAL,self-entry body of 1395 instructions returning `jr ra`
80029888,REAL,self-entry body of 340 instructions returning `jr ra`
8002a5a4,REAL,self-entry body of 183 instructions returning `jr ra`
8002bdc4,REAL,self-entry body of 187 instructions returning `jr ra`
8002c2e4,REAL,self-entry body of 105 instructions returning `jr ra`
8002cdd0,INTERIOR,"dump resolves entry=8002c69c, not 8002cdd0"
8002d988,INTERIOR,"dump resolves entry=8002c69c, not 8002d988"
8002daa4,INTERIOR,"dump resolves entry=8002c69c, not 8002daa4"
8002ff8c,REAL,self-entry body of 94 instructions returning `jr ra`
80030104,REAL,self-entry body of 120 instructions returning `jr ra`
800302e4,REAL,self-entry body of 86 instructions returning `jr ra`
80030628,REAL,self-entry body of 1248 instructions returning `jr ra`
80031ae4,REAL,self-entry body of 135 instructions returning `jr ra`
80032434,REAL,self-entry body of 158 instructions returning `jr ra`
80032a44,REAL,self-entry body of 859 instructions returning `jr ra`
80034250,REAL,self-entry body of 66 instructions returning `jr ra`
80035394,REAL,self-entry body of 19 instructions returning `jr ra`
800353e0,REAL,self-entry body of 11 instructions returning `jr ra`
80035c10,PHANTOM,only dump body is a 4-instruction stub
8003789c,INTERIOR,"dump resolves entry=8003774c, not 8003789c"
8003a024,REAL,self-entry body of 59 instructions returning `jr ra`
8003bc08,REAL,self-entry body of 118 instructions returning `jr ra`
8003c764,REAL,self-entry body of 34 instructions returning `jr ra`
8003c7ec,REAL,self-entry body of 20 instructions returning `jr ra`
8003d26c,REAL,self-entry body of 22 instructions returning `jr ra`
8003d3c4,REAL,self-entry body of 94 instructions returning `jr ra`
8003d764,REAL,self-entry body of 209 instructions returning `jr ra`
8003e104,REAL,self-entry body of 151 instructions returning `jr ra`
8003e68c,REAL,self-entry body of 12 instructions returning `jr ra`
8003ee00,REAL,self-entry body of 31 instructions returning `jr ra`
8003ef14,REAL,self-entry body of 53 instructions returning `jr ra`
8003efe8,REAL,self-entry body of 15 instructions returning `jr ra`
8003f08c,REAL,self-entry body of 35 instructions returning `jr ra`
8003f348,REAL,self-entry body of 45 instructions returning `jr ra`
8003f3fc,REAL,self-entry body of 271 instructions returning `jr ra`
8003f838,REAL,self-entry body of 13 instructions returning `jr ra`
8003f86c,REAL,self-entry body of 148 instructions returning `jr ra`
800430ac,REAL,self-entry body of 36 instructions returning `jr ra`
80043658,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80043768,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
800438b8,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
800439e4,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80043b58,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80043c6c,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80043dd4,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80043f10,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
8004409c,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
8004423c,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80044434,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
800445b0,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
800448b0,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80044a3c,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80044c14,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80044dc8,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80044fdc,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80045194,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
800453bc,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
80045584,SHARED_TAIL,"no `jr ra`; body exits `j 0x80043580`, inside 80043390 - an entry into a multi-entry routine, not a standalone function"
