addr,class,reason
80016230,REAL,self-entry body of 133 instructions returning `jr ra`
80020f88,REAL,self-entry body of 176 instructions returning `jr ra`
8002149c,REAL,self-entry body of 172 instructions returning `jr ra`
8002174c,REAL,self-entry body of 122 instructions returning `jr ra`
80021934,REAL,self-entry body of 116 instructions returning `jr ra`
800480d8,REAL,self-entry body of 142 instructions returning `jr ra`
8004ccd4,REAL,self-entry body of 86 instructions returning `jr ra`
800508dc,REAL,self-entry body of 183 instructions returning `jr ra`
80055b4c,REAL,self-entry body of 8 instructions returning `jr ra`
80056208,REAL,self-entry body of 244 instructions returning `jr ra`
80059e10,REAL,self-entry body of 161 instructions returning `jr ra`
80062f98,REAL,self-entry body of 157 instructions returning `jr ra`
8006320c,REAL,self-entry body of 200 instructions returning `jr ra`
8006352c,REAL,self-entry body of 235 instructions returning `jr ra`
80063aa8,REAL,self-entry body of 145 instructions returning `jr ra`
80063cec,REAL,self-entry body of 233 instructions returning `jr ra`
801ce844,REAL,every dump at this VA is of gameover(902) (captures: 0902_xxx_dat.BIN); no second dumped body here
801cf00c,REAL,self-entry body of 223 instructions returning `jr ra`
801cf388,REAL,self-entry body of 2973 instructions returning `jr ra`
801cf5d0,REAL,self-entry body of 32 instructions returning `jr ra`
801cfa48,REAL,self-entry body of 530 instructions returning `jr ra`
801d0290,REAL,"dump is bounded short (5 instructions, no `jr ra`), but battle_action(898) starts a routine at this VA at its mapped base (preceded by `jr ra`)"
801d02c0,REAL,every dump at this VA is of battle_action(898) (captures: battle_action); no second dumped body here
801d231c,REAL,every dump at this VA is of dance(980) (captures: dance); no second dumped body here
801d2afc,REAL,self-entry body of 549 instructions returning `jr ra`
801d2f38,REAL,self-entry body of 240 instructions returning `jr ra`
801d4a60,REAL,self-entry body of 756 instructions returning `jr ra`
801d553c,REAL,self-entry body of 160 instructions returning `jr ra`
801d56e4,REAL,every dump at this VA is of fishing(972) (captures: debug_menu/fishing); no second dumped body here
801d6704,REAL,self-entry body of 901 instructions returning `jr ra`
801d7030,REAL,every dump at this VA is of fishing(972) (captures: debug_menu/fishing); no second dumped body here
801d71b8,REAL,every dump at this VA is of battle_action(898) (captures: battle_action/magic_level_up/muscle_dome); no second dumped body here
801d7518,REAL,"duplicate claim withdrawn: peer 801c8d00 is a printed address from a mis-based dump, not a body at that VA"
801d765c,REAL,every dump at this VA is of fishing(972) (captures: debug_menu/fishing); no second dumped body here
801d7b50,REAL,every dump at this VA is of field(897) (captures: cutscene_dialogue/cutscene_mapview); no second dumped body here
801d7bb8,REAL,self-entry body of 30 instructions returning `jr ra`
801d84b4,VA_ALIASED,"3 overlays hold distinct code at this VA (baka_fighter(976), cutscene_str(970), fishing(972)) - confirmed against the extracted images, not the dump image tags"
801d84c0,REAL,self-entry body of 259 instructions returning `jr ra`
801d9c3c,REAL,every dump at this VA is of field(897) (captures: cutscene_dialogue/cutscene_mapview/dance/debug_menu/fishing/slot_machine); no second dumped body here
801d9d3c,REAL,self-entry body of 388 instructions returning `jr ra`
801da390,REAL,self-entry body of 99 instructions returning `jr ra`
801dbb8c,REAL,self-entry body of 41 instructions returning `jr ra`
801dbc30,REAL,self-entry body of 53 instructions returning `jr ra`
801ddc20,REAL,self-entry body of 133 instructions returning `jr ra`
801de478,REAL,every dump at this VA is of field(897) (captures: baka_fighter/cutscene_dialogue/cutscene_mapview/dance/debug_menu/fishing/slot_machine); no second dumped body here
801dea50,REAL,self-entry body of 712 instructions returning `jr ra`
801df570,REAL,every dump at this VA is of battle_action(898) (captures: battle_action/magic_level_up/muscle_dome); no second dumped body here
801e0080,REAL,every dump at this VA is of battle_action(898) (captures: battle_action); no second dumped body here
801e6984,REAL,self-entry body of 108 instructions returning `jr ra`
801e805c,REAL,every dump at this VA is of battle_action(898) (captures: battle_action/magic_level_up/muscle_dome); no second dumped body here
801ec0dc,REAL,every dump at this VA is of battle_action(898) (captures: battle_action/magic_level_up/muscle_dome); no second dumped body here
801f0450,REAL,every dump at this VA is of battle_action(898) (captures: battle_action/muscle_dome); no second dumped body here
801f1278,REAL,self-entry body of 201 instructions returning `jr ra`
801f30c4,REAL,self-entry body of 563 instructions returning `jr ra`
