id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
0	31	0	116	256	256	4	16	33312	962271aec871024a	environment
1	31	0	33428	64	64	4	2	2144	08eaf8d6e80dbc6b	character
2	31	0	35572	64	64	4	2	2144	2c13a8a1d9abdd1a	character
3	31	0	37716	64	64	4	2	2144	bb64df99e5ba2800	character
4	31	0	39860	64	64	4	2	2144	168723dbbc788055	character
5	31	0	42004	64	64	4	2	2144	87f585dbcdeb583f	character
6	31	0	44148	64	64	4	2	2144	82b978c40f4a1024	environment
7	31	0	46292	64	64	4	2	2144	50f250d66582b66c	character
8	31	0	48436	64	64	4	2	2144	7dd264598e4960e7	environment
9	31	0	50580	64	64	4	2	2144	8db15302f0223ae3	effect
10	31	0	52724	64	64	4	2	2144	24e3875f6cd9620f	environment
11	31	0	54868	64	64	4	2	2144	699a47dab8939193	terrain
12	31	0	57012	64	64	4	1	2112	e616512ed7d22bf6	environment
13	31	0	125204	64	64	4	1	2112	5ea4d87362fc5c56	foliage
14	31	0	127316	64	64	4	1	2112	da88d7f11c163e63	foliage
15	31	0	129428	64	64	4	1	2112	0b2f75a08d42a34a	foliage
16	31	0	131540	64	64	4	1	2112	fb62a01ab9ec3425	terrain
17	31	0	133652	64	64	4	1	2112	f077b16e8b9a1779	terrain
18	31	0	135764	64	64	4	1	2112	bde415841291c573	terrain
19	31	0	137876	64	64	4	1	2112	3b45f1e55604392d	terrain
20	31	0	139988	64	64	4	1	2112	8e47576aad8e08fa	environment
21	31	0	142100	64	64	4	1	2112	547a76ca61c6cbd1	foliage
22	31	0	144212	64	64	4	1	2112	81793ff5f100cf75	environment
23	31	0	146324	64	64	4	1	2112	0a9df29915dd5c74	foliage
24	31	0	148436	64	64	4	1	2112	03ecd0d2e99c1e47	foliage
25	31	0	150548	64	64	4	1	2112	5a027a1f6f3d6c65	foliage
26	31	0	152660	64	64	4	1	2112	2688fefc7ffcccc2	foliage
27	39	0	40	256	256	4	16	33312	f439e0eeebebd8a5	effect
28	39	0	33352	256	256	4	16	33312	93a8722378a619f9	terrain
29	39	0	66664	256	256	4	16	33312	926a9aec20cb02e4	environment
30	39	0	99976	64	64	4	16	2592	2c0a3b7248043b14	terrain
31	39	0	102568	80	80	4	4	3360	f30abf9e47f47c8f	environment
32	39	0	105928	64	64	4	2	2144	166abb1ffc1c1235	character
33	39	0	108072	64	64	4	2	2144	c5f11d9205f31cb8	terrain
34	39	0	110216	256	256	4	16	33312	beb2e4ead51e1e9f	ui-text
35	39	0	143528	256	256	4	16	33312	0611e158a12aea75	effect
